358.3294, 22.36638, 358.8611
372.1548, 22.82197, 362.772
388.8808, 23.42131, 367.7231
406.1392, 24.2924, 376.6817
420.1224, 26.55342, 392.0556
422.2993, 27.98879, 411.7097
414.8857, 25.52876, 431.5732
395.7391, 23.97511, 443.348
374.843, 23.56732, 438.8295
352.0897, 24.6778, 431.2313
327.3668, 27.30441, 423.8318
300.4975, 30.05895, 419.4787
271.6723, 31.93639, 419.7257
240.6326, 32.15295, 419.594
207.1691, 31.7725, 418.0391
174.2337, 32.45888, 423.1544
150.07, 34.84261, 439.6575
122.9993, 36.94949, 446.8263
96.92436, 35.52724, 452.1873
76.58945, 30.8511, 443.4842
60.39843, 28.63186, 424.8564
44.62056, 28.13509, 401.5242
35.96323, 27.97845, 373.7273
45.26176, 27.75591, 349.9846
52.2598, 27.70881, 325.28
55.75014, 28.44336, 297.9225
58.77316, 32.58138, 271.8383
55.28293, 30.92508, 248.8266
41.146, 25.65434, 234.8482
30.96231, 20.84454, 217.0522
23.08552, 21.0289, 194.3208
24.31203, 22.7319, 172.5456
35.54953, 23.28977, 155.9987
48.03428, 22.30409, 141.4481
63.93678, 20.39248, 140.5178
82.98413, 18.68316, 143.9291
105.2812, 18.73147, 147.0975
124.0716, 22.41612, 141.0867
140.5652, 25.45674, 130.5159
148.7863, 26.54617, 113.1107
156.4099, 26.65681, 96.1051
163.8483, 26.16827, 80.81093
178.5954, 25.00623, 76.0526
197.541, 23.78557, 76.70223
219.5579, 22.33099, 80.77556
244.1912, 20.53742, 84.24477
265.2545, 20.11548, 76.8802
285.6695, 21.2396, 73.72364
305.4425, 21.51559, 68.39776
327.9858, 21.37824, 66.60989
351.8142, 21.06611, 71.66425
374.75, 20.3283, 79.79406
399.9332, 20.26427, 84.01386
424.4059, 24.32766, 93.33023
443.5692, 30.66189, 107.7586
459.7634, 36.14986, 121.0949
471.7313, 37.68483, 136.9544
480.9204, 35.41428, 156.3552
475.8561, 35.21627, 175.7349
474.7087, 38.9778, 192.882
476.6115, 41.67212, 210.1204
476.734, 42.52402, 229.2809
476.4155, 39.84897, 249.4362
475.5316, 34.56326, 272.3181
471.7344, 31.9371, 297.6526
456.5853, 35.35809, 314.3914
438.7027, 40.01414, 325.0352
420.0649, 38.84928, 331.6689
401.9085, 35.02648, 328.1957
360.9739, 25.12158, 313.1594
339.3138, 23.55666, 300.9812
334.5258, 24.83502, 281.3538
343.4896, 25.16139, 268.4669
356.2057, 25.66622, 256.0368
370.922, 27.05397, 242.0065
389.4353, 30.94441, 236.1863
408.2314, 34.95105, 232.2931
425.3041, 35.28183, 224.2061
426.6278, 32.54567, 211.8994
418.0938, 28.41505, 200.7667
407.9861, 22.40435, 184.3441
400.395, 16.8981, 162.4548
396.8311, 13.22772, 138.2719
384.6138, 9.954992, 119.7425
365.1701, 10.32719, 112.2434
344.9792, 11.9472, 114.8299
326.3208, 13.88827, 125.883
312.5106, 15.90226, 143.2249
301.5994, 18.17992, 164.933
287.1772, 20.90424, 185.6187
265.9313, 23.85577, 197.8222
243.805, 27.44545, 199.1408
224.8764, 30.03983, 192.7758
204.8061, 32.41107, 194.8732
184.5084, 33.11245, 196.628
164.3087, 30.38626, 196.2584
143.3853, 26.85171, 196.6659
125.5794, 25.2492, 207.7313
109.1755, 27.89178, 221.7923
98.92059, 27.94343, 238.002
97.02721, 23.53107, 255.7932
108.0989, 20.67434, 268.8207
121.491, 17.46222, 284.5573
137.9053, 14.52254, 301.2343
157.5824, 13.50891, 313.5343
179.7115, 14.89902, 322.9758
205.046, 16.05172, 329.0423
232.9911, 17.26136, 332.5166
261.8851, 18.52268, 333.7095
289.5575, 19.72097, 336.0085
313.1649, 20.75715, 345.5376
